,GALCOHOL,GEVRALK,GBEERX,GLIQX,GVINX,count,current_drink
1,No,Yes,1 glass or less,4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),3,FALSE
2,No,Yes,1 glass or less,NA,20 cl,1,FALSE
3,No,Yes,1 glass or less,NA,NA,3,FALSE
4,No,Yes,1 bottle (33 cl),4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),1,FALSE
5,No,Yes,NA,4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),5,FALSE
6,No,Yes,NA,4 cl (approx. a small shot or equivalent),20 cl,1,FALSE
7,No,Yes,NA,4 cl (approx. a small shot or equivalent),NA,3,FALSE
8,No,Yes,NA,NA,10 cl (1 wine glass),5,FALSE
9,No,Yes,NA,NA,20 cl,1,FALSE
10,No,Yes,NA,NA,NA,45,FALSE
11,No,"No, I have never drunk alcoholic drinks",1 glass or less,NA,10 cl (1 wine glass),5,FALSE
12,No,"No, I have never drunk alcoholic drinks",1 glass or less,NA,NA,8,FALSE
13,No,"No, I have never drunk alcoholic drinks",1 bottle (33 cl),4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),1,FALSE
14,No,"No, I have never drunk alcoholic drinks",1 bottle (33 cl),NA,NA,2,FALSE
15,No,"No, I have never drunk alcoholic drinks",NA,4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),2,FALSE
16,No,"No, I have never drunk alcoholic drinks",NA,4 cl (approx. a small shot or equivalent),NA,3,FALSE
17,No,"No, I have never drunk alcoholic drinks",NA,NA,10 cl (1 wine glass),8,FALSE
18,No,"No, I have never drunk alcoholic drinks",NA,NA,NA,324,FALSE
19,No,"No, I quit.",1 glass or less,4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),1,FALSE
20,No,"No, I quit.",1 glass or less,NA,NA,1,FALSE
21,No,"No, I quit.",1 bottle (33 cl),4 cl (approx. a small shot or equivalent),NA,1,FALSE
22,No,"No, I quit.",1 bottle (33 cl),NA,NA,1,FALSE
23,No,"No, I quit.",NA,8 cl,NA,1,FALSE
24,No,"No, I quit.",NA,NA,10 cl (1 wine glass),1,FALSE
25,No,"No, I quit.",NA,NA,20 cl,1,FALSE
26,No,"No, I quit.",NA,NA,NA,66,FALSE
27,No,NA,1 glass or less,4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),1,FALSE
28,No,NA,1 glass or less,4 cl (approx. a small shot or equivalent),NA,1,FALSE
29,No,NA,1 glass or less,NA,NA,1,FALSE
30,No,NA,NA,4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),1,FALSE
31,No,NA,NA,4 cl (approx. a small shot or equivalent),NA,1,FALSE
32,No,NA,NA,NA,10 cl (1 wine glass),1,FALSE
33,No,NA,NA,NA,NA,29,FALSE
34,Yes,Yes,1 glass or less,4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),100,TRUE
35,Yes,Yes,1 glass or less,4 cl (approx. a small shot or equivalent),20 cl,44,TRUE
36,Yes,Yes,1 glass or less,4 cl (approx. a small shot or equivalent),37 cl (half a bottle),4,TRUE
37,Yes,Yes,1 glass or less,4 cl (approx. a small shot or equivalent),NA,5,TRUE
38,Yes,Yes,1 glass or less,6 cl (a big shot or equivalent),10 cl (1 wine glass),27,TRUE
39,Yes,Yes,1 glass or less,6 cl (a big shot or equivalent),20 cl,26,TRUE
40,Yes,Yes,1 glass or less,6 cl (a big shot or equivalent),37 cl (half a bottle),10,TRUE
41,Yes,Yes,1 glass or less,6 cl (a big shot or equivalent),NA,7,TRUE
42,Yes,Yes,1 glass or less,8 cl,10 cl (1 wine glass),3,TRUE
43,Yes,Yes,1 glass or less,8 cl,20 cl,14,TRUE
44,Yes,Yes,1 glass or less,8 cl,37 cl (half a bottle),4,TRUE
45,Yes,Yes,1 glass or less,8 cl,NA,4,TRUE
46,Yes,Yes,1 glass or less,12 cl,10 cl (1 wine glass),2,TRUE
47,Yes,Yes,1 glass or less,12 cl,20 cl,6,TRUE
48,Yes,Yes,1 glass or less,12 cl,37 cl (half a bottle),1,TRUE
49,Yes,Yes,1 glass or less,12 cl,NA,5,TRUE
50,Yes,Yes,1 glass or less,18 cl,10 cl (1 wine glass),1,TRUE
51,Yes,Yes,1 glass or less,18 cl,20 cl,3,TRUE
52,Yes,Yes,1 glass or less,18 cl,37 cl (half a bottle),5,TRUE
53,Yes,Yes,1 glass or less,18 cl,NA,1,TRUE
54,Yes,Yes,1 glass or less,37 cl (half a bottle),37 cl (half a bottle),3,TRUE
55,Yes,Yes,1 glass or less,37 cl (half a bottle),NA,1,TRUE
56,Yes,Yes,1 glass or less,75 cl (1 whole bottle),NA,1,TRUE
57,Yes,Yes,1 glass or less,NA,10 cl (1 wine glass),15,TRUE
58,Yes,Yes,1 glass or less,NA,20 cl,4,TRUE
59,Yes,Yes,1 glass or less,NA,37 cl (half a bottle),1,TRUE
60,Yes,Yes,1 glass or less,NA,75 cl (one whole bottle),1,TRUE
61,Yes,Yes,1 glass or less,NA,NA,1,TRUE
62,Yes,Yes,1 bottle (33 cl),4 cl (approx. a small shot or equivalent),10 cl (1 wine glass),15,TRUE
63,Yes,Yes,1 bottle (33 cl),4 cl (approx. a small shot or equivalent),20 cl,19,TRUE
